http://www.grimtools.com/db/items/135,Blueprint: Rhowari Cord,
http://www.grimtools.com/db/items/506,Rhowari Cord (1),
http://www.grimtools.com/db/items/126,Blueprint: Solar Belt,
http://www.grimtools.com/db/items/509,Solar Belt (1),
http://www.grimtools.com/db/items/53,Blueprint: Flamesilk Sash,
http://www.grimtools.com/db/items/1048,Flamesilk Sash (1),
http://www.grimtools.com/db/items/56,Blueprint: Warmonger's Belt,
http://www.grimtools.com/db/items/1047,Warmonger's Belt (1),
http://www.grimtools.com/db/items/67,Blueprint: Arcane Spark,
http://www.grimtools.com/db/items/2887,Arcane Spark (1),
http://www.grimtools.com/db/items/146,Blueprint: Chosen Crimsonguard,
http://www.grimtools.com/db/items/728,Chosen Crimsonguard (1),
http://www.grimtools.com/db/items/145,Blueprint: Chosen Crusher,
http://www.grimtools.com/db/items/720,Chosen Crusher (1),
http://www.grimtools.com/db/items/130,Blueprint: Chosen Waistguard,
http://www.grimtools.com/db/items/519,Chosen Waistguard (1),
http://www.grimtools.com/db/items/150,Blueprint: Death's Gaze,
http://www.grimtools.com/db/items/692,Death's Gaze (1),
http://www.grimtools.com/db/items/148,Blueprint: Death's Sixgun,
http://www.grimtools.com/db/items/701,Death's Sixgun (1),
http://www.grimtools.com/db/items/133,Blueprint: Death's Waistguard,
http://www.grimtools.com/db/items/516,Death's Waistguard (1),
http://www.grimtools.com/db/items/140,Blueprint: Devil's Cudgel,
http://www.grimtools.com/db/items/654,Devil's Cudgel (1),
http://www.grimtools.com/db/items/124,Blueprint: Devil's Waistguard,
http://www.grimtools.com/db/items/504,Devil's Waistguard (1),
http://www.grimtools.com/db/items/144,Blueprint: Harvest's Defender,
http://www.grimtools.com/db/items/727,Harvest's Defender (1),
http://www.grimtools.com/db/items/138,Blueprint: Legion Slicer,
http://www.grimtools.com/db/items/735,Legion Slicer (1),
http://www.grimtools.com/db/items/121,Blueprint: Legion Waistguard,
http://www.grimtools.com/db/items/513,Legion Waistguard (1),
http://www.grimtools.com/db/items/142,Blueprint: Lunar Sledge,
http://www.grimtools.com/db/items/719,Lunar Sledge (1),
http://www.grimtools.com/db/items/151,Blueprint: Rhowari Arbalest,
http://www.grimtools.com/db/items/710,Rhowari Arbalest (1),
http://www.grimtools.com/db/items/153,Blueprint: Rhowari Spellweaver Codex,
http://www.grimtools.com/db/items/691,Rhowari Spellweaver Codex (1),
http://www.grimtools.com/db/items/136,Blueprint: Rhowari Waistguard,
http://www.grimtools.com/db/items/507,Rhowari Waistguard (1),
http://www.grimtools.com/db/items/127,Blueprint: Solar Waistguard,
http://www.grimtools.com/db/items/510,Solar Waistguard (1),
http://www.grimtools.com/db/items/54,Blueprint: Frostguard Girdle,
http://www.grimtools.com/db/items/1049,Frostguard Girdle (1),
http://www.grimtools.com/db/items/57,Blueprint: Wraithbone Sash,
http://www.grimtools.com/db/items/1050,Wraithbone Sash (1),
http://www.grimtools.com/db/items/7332,Blueprint: Coven Lethal Waistguard,
http://www.grimtools.com/db/items/7580,Coven Lethal Waistguard (1),
http://www.grimtools.com/db/items/7330,Blueprint: Coven Vile Waistguard,
http://www.grimtools.com/db/items/7578,Coven Vile Waistguard (1),
http://www.grimtools.com/db/items/7336,Blueprint: Malmouth Arcane Waistguard,
http://www.grimtools.com/db/items/7584,Malmouth Arcane Waistguard (1),
http://www.grimtools.com/db/items/7334,Blueprint: Malmouth Bladed Waistguard,
http://www.grimtools.com/db/items/7582,Malmouth Bladed Waistguard (1),
http://www.grimtools.com/db/items/7338,Blueprint: Wendigo Tainted Waistguard,
http://www.grimtools.com/db/items/7586,Wendigo Tainted Waistguard (1),
http://www.grimtools.com/db/faction/barrowholm/items,Barrowholm,
http://www.grimtools.com/db/items/7340,Blueprint: Wendigo Warder Waistguard,
http://www.grimtools.com/db/items/7588,Wendigo Warder Waistguard (1),
http://www.grimtools.com/db/items/131,Blueprint: Chosen Girdle,
http://www.grimtools.com/db/items/520,Chosen Girdle (1),
http://www.grimtools.com/db/items/134,Blueprint: Death's Girdle,
http://www.grimtools.com/db/items/517,Death's Girdle (1),
http://www.grimtools.com/db/items/125,Blueprint: Devil's Girdle,
http://www.grimtools.com/db/items/505,Devil's Girdle (1),
http://www.grimtools.com/db/items/122,Blueprint: Legion Girdle,
http://www.grimtools.com/db/items/514,Legion Girdle (1),
http://www.grimtools.com/db/items/137,Blueprint: Rhowari Girdle,
http://www.grimtools.com/db/items/508,Rhowari Girdle (1),
http://www.grimtools.com/db/items/128,Blueprint: Solar Girdle,
http://www.grimtools.com/db/items/511,Solar Girdle (1),
http://www.grimtools.com/db/items/7333,Blueprint: Coven Lethal Girdle,
http://www.grimtools.com/db/items/7581,Coven Lethal Girdle (1),
http://www.grimtools.com/db/items/7331,Blueprint: Coven Vile Girdle,
http://www.grimtools.com/db/items/7579,Coven Vile Girdle (1),
http://www.grimtools.com/db/items/7318,Blueprint: Eldritch Mirror,
http://www.grimtools.com/db/items/2886,Arcane Lens (1),
http://www.grimtools.com/db/items/8911,Eldritch Mirror (1/4),
http://www.grimtools.com/db/items/7319,Blueprint: Living Armor,
http://www.grimtools.com/db/items/8912,Living Armor (1/4),
http://www.grimtools.com/db/items/7337,Blueprint: Malmouth Arcane Girdle,
http://www.grimtools.com/db/items/7585,Malmouth Arcane Girdle (1),
http://www.grimtools.com/db/items/7335,Blueprint: Malmouth Bladed Girdle,
http://www.grimtools.com/db/items/7583,Malmouth Bladed Girdle (1),
http://www.grimtools.com/db/items/7320,Blueprint: Sacred Plating,
http://www.grimtools.com/db/items/8913,Sacred Plating (1/4),
http://www.grimtools.com/db/items/7323,Blueprint: Titan Plating,
http://www.grimtools.com/db/items/8916,Titan Plating (1/4),
http://www.grimtools.com/db/items/7339,Blueprint: Wendigo Tainted Girdle,
http://www.grimtools.com/db/items/7587,Wendigo Tainted Girdle (1),
http://www.grimtools.com/db/items/7341,Blueprint: Wendigo Warder Girdle,
http://www.grimtools.com/db/items/7589,Wendigo Warder Girdle (1),
http://www.grimtools.com/db/items/3,Blueprint: Explorer's Trousers,
http://www.grimtools.com/db/items/1429,Explorer's Trousers (1),
http://www.grimtools.com/db/items/4,Blueprint: Explorer's Tunic,
http://www.grimtools.com/db/items/1762,Explorer's Tunic (1),
http://www.grimtools.com/db/items/5,Blueprint: Guardsman's Breastplate,
http://www.grimtools.com/db/items/1761,Guardsman's Breastplate (1),
http://www.grimtools.com/db/items/270,Blueprint: Guardsman's Defender,
http://www.grimtools.com/db/items/2683,Guardsman's Defender (1),
http://www.grimtools.com/db/items/288,Blueprint: Witchstalker,
http://www.grimtools.com/db/items/2356,Witchstalker (1),
http://www.grimtools.com/db/items/154,Blueprint: Maiven's Lens,
http://www.grimtools.com/db/items/835,Maiven's Lens (1),
http://www.grimtools.com/db/items/287,Blueprint: Tremor,
http://www.grimtools.com/db/items/2576,Tremor (1),
http://www.grimtools.com/db/items/283,Blueprint: Omen,
http://www.grimtools.com/db/items/2784,Omen (1),
http://www.grimtools.com/db/items/7425,Blueprint: The Dissenter,
http://www.grimtools.com/db/items/8681,The Dissenter (1),
http://www.grimtools.com/db/items/285,Blueprint: Storm's Edge,
http://www.grimtools.com/db/items/1878,Storm's Edge (1),
http://www.grimtools.com/db/items/284,Blueprint: Spellfire Wand,
http://www.grimtools.com/db/items/2105,Spellfire Wand (1),
http://www.grimtools.com/db/items/286,Blueprint: The Eye,
http://www.grimtools.com/db/items/2462,The Eye (1),
http://www.grimtools.com/db/items/103,Blueprint: Haunted Steel,
http://www.grimtools.com/db/items/107,Blueprint: Mark of Mogdrogen,
http://www.grimtools.com/db/items/2899,Mark of Mogdrogen (1),
http://www.grimtools.com/db/items/226,Blueprint: Relic - Bladedancer's Talisman,
http://www.grimtools.com/db/items/1493,Bladedancer's Talisman (1),
http://www.grimtools.com/db/items/227,Blueprint: Relic - Marauder's Talisman,
http://www.grimtools.com/db/items/1494,Marauder's Talisman (1),
http://www.grimtools.com/db/items/116,Blueprint: Silvercore Bolts,
http://www.grimtools.com/db/items/2,Blueprint: Decorated Pauldrons,
http://www.grimtools.com/db/items/1625,Decorated Pauldrons (1),
http://www.grimtools.com/db/items/155,Blueprint: Vortex Stone,
http://www.grimtools.com/db/items/840,Vortex Stone (1),
http://www.grimtools.com/db/items/269,Blueprint: Firestorm Scepter,
http://www.grimtools.com/db/items/2115,Firestorm Scepter (1),
http://www.grimtools.com/db/items/225,Blueprint: Relic - Ancestor,
http://www.grimtools.com/db/items/1492,Ancestor (1),
http://www.grimtools.com/db/items/224,Blueprint: Relic - Blight,
http://www.grimtools.com/db/items/2898,Mark of Dreeg (1),
http://www.grimtools.com/db/items/1491,Blight (1),
http://www.grimtools.com/db/items/223,Blueprint: Relic - Desolation,
http://www.grimtools.com/db/items/2905,Unholy Inscription (1),
http://www.grimtools.com/db/items/1490,Desolation (1),
http://www.grimtools.com/db/items/221,Blueprint: Relic - Sacrifice,
http://www.grimtools.com/db/itemlist/2741+2742+2743+2744+8857+8858,Salazar's Sovereign Blade (1),
http://www.grimtools.com/db/items/2900,Mark of the Myrmidon (1),
http://www.grimtools.com/db/items/1488,Sacrifice (1),
http://www.grimtools.com/db/items/222,Blueprint: Relic - Zeal,
http://www.grimtools.com/db/items/1489,Zeal (1),
http://www.grimtools.com/db/items/289,Blueprint: Ulda'Jax,
http://www.grimtools.com/db/itemlist/2432+2433+2434+2435+8709+8710,Spectral Arbalest (1),
http://www.grimtools.com/db/items/2470,Ulda'Jax (1),
http://www.grimtools.com/db/items/292,Blueprint: Empowered Malformed Effigy,
http://www.grimtools.com/db/itemlist/2083+2084+2085+2086+2087+8471+8472,Rift Scourge Slicer (1),
http://www.grimtools.com/db/items/2294,Empowered Malformed Effigy (1),
http://www.grimtools.com/db/items/157,Blueprint: Empowered Plaguemancer's Amulet,
http://www.grimtools.com/db/items/890,Empowered Plaguemancer's Amulet (1),
http://www.grimtools.com/db/items/290,Blueprint: Empowered Spellfire Wand,
http://www.grimtools.com/db/itemlist/2191+2192+2193+8550+8551,Pulsing Shard (1),
http://www.grimtools.com/db/items/2903,Spellwoven Threads (1),
http://www.grimtools.com/db/items/2128,Empowered Spellfire Wand (1),
http://www.grimtools.com/db/items/9,Blueprint: Callidor's Vestments,
http://www.grimtools.com/db/itemlist/1740+1741+1742+8321+8322,Ascended Vestment (1),
http://www.grimtools.com/db/items/1785,Callidor's Vestments (1),
http://www.grimtools.com/db/items/11,Blueprint: Cowl of Mogdrogen,
http://www.grimtools.com/db/itemlist/1310+1311+1312+11152+11153,Spectral Crown (1),
http://www.grimtools.com/db/items/1349,Cowl of Mogdrogen (1),
http://www.grimtools.com/db/items/6,Blueprint: Cowl of the Blind Assassin,
http://www.grimtools.com/db/itemlist/1288+1289+1290+1291+8065+8066,Murderer's Cowl (1),
http://www.grimtools.com/db/items/1336,Cowl of the Blind Assassin (1),
http://www.grimtools.com/db/items/143,Blueprint: Empowered Boltspitter,
http://www.grimtools.com/db/items/2483,Empowered Boltspitter (1),
http://www.grimtools.com/db/items/141,Blueprint: Empowered Defender of Devil's Crossing,
http://www.grimtools.com/db/items/2699,Empowered Defender of Devil's Crossing (1),
http://www.grimtools.com/db/items/149,Blueprint: Empowered Reaper's Touch,
http://www.grimtools.com/db/items/1890,Empowered Reaper's Touch (1),
http://www.grimtools.com/db/items/8,Blueprint: Flame Keeper's Jacket,
http://www.grimtools.com/db/itemlist/1539+1540+1541+1542+8235+8236,Incendiary Shoulderplates (1),
http://www.grimtools.com/db/items/1784,Flame Keeper's Jacket (1),
http://www.grimtools.com/db/items/10,Blueprint: Myrmidon Visor,
http://www.grimtools.com/db/itemlist/1306+1307+1308+1309+8073+8074,Fleshwarped Casque (1),
http://www.grimtools.com/db/items/1348,Myrmidon Visor (1),
http://www.grimtools.com/db/items/195,Blueprint: Ruby of Elemental Balance,
http://www.grimtools.com/db/items/999,Ruby of Elemental Balance (1),
http://www.grimtools.com/db/items/196,Blueprint: Sapphire of Elemental Balance,
http://www.grimtools.com/db/items/2904,Symbol of Solael (1),
http://www.grimtools.com/db/items/1000,Sapphire of Elemental Balance (1),
http://www.grimtools.com/db/items/7,Blueprint: Unholy Visage of the Covenant,
http://www.grimtools.com/db/itemlist/1299+1300+1301+8069+8070,Ascended Diadem (1),
http://www.grimtools.com/db/items/2889,Bindings of Bysmiel (1),
http://www.grimtools.com/db/items/1338,Unholy Visage of the Covenant (1),
http://www.grimtools.com/db/items/58,Blueprint: Blazethread Sash,
http://www.grimtools.com/db/items/1080,Blazethread Sash (1),
http://www.grimtools.com/db/items/293,Blueprint: Empowered Black Grimoire of Og'Napesh,
http://www.grimtools.com/db/itemlist/2198+2199+2200+2201+8554+8555,Bloodsworn Codex (1),
http://www.grimtools.com/db/items/2298,Empowered Black Grimoire of Og'Napesh (1),
http://www.grimtools.com/db/items/60,Blueprint: Empowered Chthonian Thread Sash,
http://www.grimtools.com/db/items/1090,Empowered Chthonian Thread Sash (1),
http://www.grimtools.com/db/items/158,Blueprint: Empowered Essence of Beronath,
http://www.grimtools.com/db/items/885,Empowered Essence of Beronath (1),
http://www.grimtools.com/db/items/152,Blueprint: Empowered Omen,
http://www.grimtools.com/db/items/2801,Empowered Omen (1),
http://www.grimtools.com/db/items/147,Blueprint: Empowered Orwell's Revolver,
http://www.grimtools.com/db/items/2377,Empowered Orwell's Revolver (1),
http://www.grimtools.com/db/items/291,Blueprint: Empowered Skyshard Spellblade,
http://www.grimtools.com/db/itemlist/745+746+747+7749+7750,Ikrix Scale (1),
http://www.grimtools.com/db/items/2137,Empowered Skyshard Spellblade (1),
http://www.grimtools.com/db/items/175,Blueprint: Empowered Tempest Sigil,
http://www.grimtools.com/db/items/790,Empowered Tempest Sigil (1),
http://www.grimtools.com/db/items/59,Blueprint: Equilibrium Sash,
http://www.grimtools.com/db/items/1082,Equilibrium Sash (1),
http://www.grimtools.com/db/items/156,Blueprint: Lapis Mantichora,
http://www.grimtools.com/db/items/872,Lapis Mantichora (1),
http://www.grimtools.com/db/items/174,Blueprint: Mark of Fierce Resolve,
http://www.grimtools.com/db/items/778,Mark of Fierce Resolve (1),
http://www.grimtools.com/db/items/139,Blueprint: Empowered Crest of the Black Legion,
http://www.grimtools.com/db/items/2705,Empowered Crest of the Black Legion (1),
http://www.grimtools.com/db/items/7432,Blueprint: Mythical Blessed Torch,
http://www.grimtools.com/db/itemlist/8479+8480+8481+8482+8483,Ugdenbog Flamestrife (1),
http://www.grimtools.com/db/items/9293,Mythical Blessed Torch (1),
http://www.grimtools.com/db/items/7364,Blueprint: Mythical Chains of Anguish,
http://www.grimtools.com/db/items/9050,Mythical Chains of Anguish (1),
http://www.grimtools.com/db/items/7226,Blueprint: Mythical Doomforged Breastplate,
http://www.grimtools.com/db/itemlist/8331+8332+8333+8334+8335,Galakros Singed Plating (1),
http://www.grimtools.com/db/items/9242,Mythical Doomforged Breastplate (1),
http://www.grimtools.com/db/items/7433,Blueprint: Mythical Duelist's Sabre,
http://www.grimtools.com/db/itemlist/2775+2776+2777+2778+8869+8870,Dermapteran Slicer (1),
http://www.grimtools.com/db/items/9460,Mythical Duelist's Sabre (1),
http://www.grimtools.com/db/items/7435,Blueprint: Mythical Hellrune Carver,
http://www.grimtools.com/db/itemlist/7877+7878+7879+7880+7881,Living Ring (1),
http://www.grimtools.com/db/items/9308,Mythical Hellrune Carver (1),
http://www.grimtools.com/db/items/7222,Blueprint: Mythical Quickdraw Gloves,
http://www.grimtools.com/db/items/9108,Mythical Quickdraw Gloves (1),
http://www.grimtools.com/db/items/7370,Blueprint: Mythical Ruby of Elemental Balance,
http://www.grimtools.com/db/items/9019,Mythical Ruby of Elemental Balance (1),
http://www.grimtools.com/db/items/7371,Blueprint: Mythical Sapphire of Elemental Balance,
http://www.grimtools.com/db/items/9020,Mythical Sapphire of Elemental Balance (1),
http://www.grimtools.com/db/items/7357,Blueprint: Mythical Serenity Stone,
http://www.grimtools.com/db/items/7840,Mythical Serenity Stone (1),
http://www.grimtools.com/db/items/7228,Blueprint: Mythical Sharpshooter's Glass Eye,
http://www.grimtools.com/db/itemlist/1272+1273+1274+1275+8057+8058,Incendiary Casque (1),
http://www.grimtools.com/db/items/9127,Mythical Sharpshooter's Glass Eye (1),
http://www.grimtools.com/db/items/7436,Blueprint: Mythical Tainted Blade of Nera'Val,
http://www.grimtools.com/db/itemlist/8594+8595+8596+8597+8598,Bound Wraith (1),
http://www.grimtools.com/db/items/9315,Mythical Tainted Blade of Nera'Val (1),
http://www.grimtools.com/db/items/7434,Blueprint: Mythical Wrathmourne,
http://www.grimtools.com/db/itemlist/8779+8780+8781+8782+8783,Fleshwarped Core (1),
http://www.grimtools.com/db/items/9413,Mythical Wrathmourne (1),
http://www.grimtools.com/db/items/7428,Blueprint: Rageflame Spellblade,
http://www.grimtools.com/db/itemlist/7950+7951+7952+7953+7954,Lunal'Valgoth's Waistguard (1),
http://www.grimtools.com/db/items/8518,Rageflame Spellblade (1),
http://www.grimtools.com/db/items/7215,Blueprint: Stormherald's Visage,
http://www.grimtools.com/db/itemlist/8077+8078+8079+8080+8081,Ascendant Hood (1),
http://www.grimtools.com/db/items/8113,Stormherald's Visage (1),
http://www.grimtools.com/db/items/7427,Blueprint: Cosmic Torrent,
http://www.grimtools.com/db/itemlist/7775+7776+7777+7778+7779,Wendigo Eye (1),
http://www.grimtools.com/db/items/8749,Cosmic Torrent (1),
http://www.grimtools.com/db/items/7217,Blueprint: Dreadwalker Cowl,
http://www.grimtools.com/db/itemlist/8087+8088+8089+8090+8091,Packla's Skins (1),
http://www.grimtools.com/db/items/8120,Dreadwalker Cowl (1),
http://www.grimtools.com/db/items/7218,Blueprint: Luminari Hat,
http://www.grimtools.com/db/items/8121,Luminari Hat (1),
http://www.grimtools.com/db/items/7365,Blueprint: Mythical Alchemist's Belt,
http://www.grimtools.com/db/items/9060,Mythical Alchemist's Belt (1),
http://www.grimtools.com/db/items/7426,Blueprint: Mythical Aldur's Inquisition,
http://www.grimtools.com/db/itemlist/7940+7941+7942+7943+7944,Ugdenbog Waistguard (1),
http://www.grimtools.com/db/items/8687,Mythical Aldur's Inquisition (1),
http://www.grimtools.com/db/items/7224,Blueprint: Mythical Amarastan Pauldrons,
http://www.grimtools.com/db/items/9198,Mythical Amarastan Pauldrons (1),
http://www.grimtools.com/db/items/7368,Blueprint: Mythical Amarastan Sigil,
http://www.grimtools.com/db/items/9016,Mythical Amarastan Sigil (1),
http://www.grimtools.com/db/items/7363,Blueprint: Mythical Amulet of Scorched Earth,
http://www.grimtools.com/db/items/8981,Mythical Amulet of Scorched Earth (1),
http://www.grimtools.com/db/items/7438,Blueprint: Mythical Banshee's Misery,
http://www.grimtools.com/db/itemlist/8599+8600+8601+8602+8603,Enslaved Wraith (1),
http://www.grimtools.com/db/items/9344,Mythical Banshee's Misery (1),
http://www.grimtools.com/db/items/7216,Blueprint: Mythical Bounty Hunter's Shoulderguard,
http://www.grimtools.com/db/itemlist/8266+8267+8268+8269+8270,Ascendant Shoulderguards (1),
http://www.grimtools.com/db/items/8280,Mythical Bounty Hunter's Shoulderguards (1),
http://www.grimtools.com/db/items/7429,Blueprint: Mythical Burrwitch Peacekeeper,
http://www.grimtools.com/db/itemlist/1555+1556+1557+1558+8243+8244,Murderer's Epaulets (1),
http://www.grimtools.com/db/items/9365,Mythical Burrwitch Peacekeeper (1),
http://www.grimtools.com/db/items/7232,Blueprint: Mythical Callidor's Vestments,
http://www.grimtools.com/db/itemlist/8341+8342+8343+8344+8345,Valaxteria's Arcane Robes (1),
http://www.grimtools.com/db/items/9238,Mythical Callidor's Vestments (1),
http://www.grimtools.com/db/items/7367,Blueprint: Mythical Combat Medic's Mark,
http://www.grimtools.com/db/items/8947,Mythical Combat Medic's Mark (1),
http://www.grimtools.com/db/items/7234,Blueprint: Mythical Cowl of Mogdrogen,
http://www.grimtools.com/db/items/9133,Mythical Cowl of Mogdrogen (1),
http://www.grimtools.com/db/items/7227,Blueprint: Mythical Cowl of the Blind Assassin,
http://www.grimtools.com/db/items/9126,Mythical Cowl of the Blind Assassin (1),
http://www.grimtools.com/db/items/11292,Blueprint: Mythical Cowl of the Paragon,
http://www.grimtools.com/db/items/11299,Mythical Cowl of the Paragon (1),
http://www.grimtools.com/db/items/7230,Blueprint: Mythical Dawnguard Helm,
http://www.grimtools.com/db/itemlist/1280+1281+1282+1283+8061+8062,Ascended Casque (1),
http://www.grimtools.com/db/items/9129,Mythical Dawnguard Helm (1),
http://www.grimtools.com/db/items/7431,Blueprint: Mythical Doomsaw of Gluttony,
http://www.grimtools.com/db/itemlist/8399+8400+8401+8402+8403,Servitor's Slicer (1),
http://www.grimtools.com/db/items/9279,Mythical Doomsaw of Gluttony (1),
http://www.grimtools.com/db/items/7231,Blueprint: Mythical Flame Keeper's Jacket,
http://www.grimtools.com/db/items/9237,Mythical Flame Keeper's Jacket (1),
http://www.grimtools.com/db/items/7369,Blueprint: Mythical Goliath Signet,
http://www.grimtools.com/db/items/9033,Mythical Goliath Signet (1),
http://www.grimtools.com/db/items/7430,Blueprint: Mythical Hellmaw Shotgun,
http://www.grimtools.com/db/items/9397,Mythical Hellmaw Shotgun (1),
http://www.grimtools.com/db/items/7437,Blueprint: Mythical Lichguard,
http://www.grimtools.com/db/itemlist/2647+2648+2649+2650+8813+8814,Spectral War Shield (1),
http://www.grimtools.com/db/items/9442,Mythical Lichguard (1),
http://www.grimtools.com/db/items/7219,Blueprint: Mythical Magelord's Greaves,
http://www.grimtools.com/db/items/9083,Mythical Magelord's Greaves (1),
http://www.grimtools.com/db/items/7233,Blueprint: Mythical Myrmidon Visor,
http://www.grimtools.com/db/itemlist/1313+1314+1315+1316+1317+8075+8076,Milton's Casque (1),
http://www.grimtools.com/db/items/9132,Mythical Myrmidon Visor (1),
http://www.grimtools.com/db/items/7225,Blueprint: Mythical Nighthunter's Chestguard,
http://www.grimtools.com/db/itemlist/8346+8347+8348+8349+8350,Valaxteria's Skytorn Robes (1),
http://www.grimtools.com/db/items/9241,Mythical Nighthunter's Chestguard (1),
http://www.grimtools.com/db/items/7220,Blueprint: Mythical Rifthound Leather Boots,
http://www.grimtools.com/db/items/9087,Mythical Rifthound Leather Boots (1),
http://www.grimtools.com/db/items/7360,Blueprint: Mythical Sanctus Crest,
http://www.grimtools.com/db/items/7800,Mythical Sanctus Crest (1),
http://www.grimtools.com/db/items/7362,Blueprint: Mythical Shard of Command,
http://www.grimtools.com/db/items/8962,Mythical Shard of Command (1),
http://www.grimtools.com/db/items/7221,Blueprint: Mythical Soul's Touch,
http://www.grimtools.com/db/items/9105,Mythical Soul's Touch (1),
http://www.grimtools.com/db/items/7223,Blueprint: Mythical Spellweave Legwraps,
http://www.grimtools.com/db/items/9174,Mythical Spellweave Legwraps (1),
http://www.grimtools.com/db/items/7229,Blueprint: Mythical Unholy Visage of the Covenant,
http://www.grimtools.com/db/itemlist/1296+1297+1298,Ascended Circlet (1),
http://www.grimtools.com/db/items/9128,Mythical Unholy Visage of the Covenant (1),
http://www.grimtools.com/db/items/7366,Blueprint: Mythical Volcanum,
http://www.grimtools.com/db/items/8941,Mythical Volcanum (1),
http://www.grimtools.com/db/items/7361,Blueprint: Mythical Widow's Sting,
http://www.grimtools.com/db/items/7905,Mythical Widow's Sting (1),
http://www.grimtools.com/db/items/7358,Blueprint: Runefather's Gem,
http://www.grimtools.com/db/items/7844,Runefather's Gem (1),
http://www.grimtools.com/db/items/7359,Blueprint: Sanguinus,
http://www.grimtools.com/db/items/7973,Sanguinus (1),
http://www.grimtools.com/db/items/197,Blueprint: Skeleton Key,
http://www.grimtools.com/db/items/345,Skeleton Key (1),
http://www.grimtools.com/db/items/163,Recipe: Elixir of the Aether,
http://www.grimtools.com/db/items/306,Elixir of the Aether (1),
http://www.grimtools.com/db/items/164,Recipe: Elixir of the Ancients,
http://www.grimtools.com/db/items/307,Elixir of the Ancients (1),
http://www.grimtools.com/db/items/166,Recipe: Elixir of the Hunt,
http://www.grimtools.com/db/items/309,Elixir of the Hunt (1),
http://www.grimtools.com/db/items/165,Recipe: Elixir of the Void,
http://www.grimtools.com/db/items/308,Elixir of the Void (1),
http://www.grimtools.com/db/items/25,Blueprint: Dread-Mask of Gurgoth,
http://www.grimtools.com/db/items/1371,Dread-Mask of Gurgoth (1),
http://www.grimtools.com/db/items/24,Blueprint: Maw of Despair,
http://www.grimtools.com/db/items/1370,Maw of Despair (1),
http://www.grimtools.com/db/items/7258,Blueprint: Necrolord's Gaze,
http://www.grimtools.com/db/items/8122,Necrolord's Gaze (1),
http://www.grimtools.com/db/items/7260,Blueprint: Spellgaze,
http://www.grimtools.com/db/items/8124,Spellgaze (1),
http://www.grimtools.com/db/items/176,Blueprint: Badge of Mastery,
http://www.grimtools.com/db/items/794,Badge of Mastery (1),
http://www.grimtools.com/db/items/61,Blueprint: Voidmancer's Cord,
http://www.grimtools.com/db/items/1097,Voidmancer's Cord (1),
http://www.grimtools.com/db/items/27,Blueprint: Abyssal Mask,
http://www.grimtools.com/db/items/1373,Abyssal Mask (1),
http://www.grimtools.com/db/items/31,Blueprint: Beastcaller's Cowl,
http://www.grimtools.com/db/items/1377,Beastcaller's Cowl (1),
http://www.grimtools.com/db/items/160,Blueprint: Essence of the Grim Dawn,
http://www.grimtools.com/db/items/902,Essence of the Grim Dawn (1),
http://www.grimtools.com/db/items/303,Blueprint: Eye of Dominion,
http://www.grimtools.com/db/itemlist/2265+2266+2267+2268+2269+8582+8583,Overseer Eye (1),
http://www.grimtools.com/db/items/2309,Eye of Dominion (1),
http://www.grimtools.com/db/items/30,Blueprint: Faceguard of Justice,
http://www.grimtools.com/db/items/1376,Faceguard of Justice (1),
http://www.grimtools.com/db/items/101,Blueprint: Prismatic Diamond,
http://www.grimtools.com/db/items/2885,Prismatic Diamond (1),
http://www.grimtools.com/db/items/228,Blueprint: Relic - Aegis,
http://www.grimtools.com/db/items/1495,Aegis (1),
http://www.grimtools.com/db/items/249,Blueprint: Relic - Blademaster's Talisman,
http://www.grimtools.com/db/items/1516,Blademaster's Talisman (1),
http://www.grimtools.com/db/items/231,Blueprint: Relic - Citadel,
http://www.grimtools.com/db/items/1498,Citadel (1),
http://www.grimtools.com/db/items/232,Blueprint: Relic - Eye of the Storm,
http://www.grimtools.com/db/items/1499,Eye of the Storm (1),
http://www.grimtools.com/db/items/7403,Blueprint: Relic - Impurity,
http://www.grimtools.com/db/items/8216,Impurity (1),
http://www.grimtools.com/db/items/248,Blueprint: Relic - Iskandra's Balance,
http://www.grimtools.com/db/items/1515,Iskandra's Balance (1),
http://www.grimtools.com/db/items/229,Blueprint: Relic - Malediction,
http://www.grimtools.com/db/items/1496,Malediction (1),
http://www.grimtools.com/db/items/230,Blueprint: Relic - Nemesis,
http://www.grimtools.com/db/items/1497,Nemesis (1),
http://www.grimtools.com/db/items/250,Blueprint: Relic - Plunderer's Talisman,
http://www.grimtools.com/db/items/1517,Plunderer's Talisman (1),
http://www.grimtools.com/db/items/233,Blueprint: Relic - Reckoning,
http://www.grimtools.com/db/items/1500,Reckoning (1),
http://www.grimtools.com/db/items/234,Blueprint: Relic - Scourge,
http://www.grimtools.com/db/items/1501,Scourge (1),
http://www.grimtools.com/db/items/235,Blueprint: Relic - Ulzuin's Pyroclasm,
http://www.grimtools.com/db/items/1502,Ulzuin's Pyroclasm (1),
http://www.grimtools.com/db/items/7404,Blueprint: Relic - Vengeance,
http://www.grimtools.com/db/items/8217,Vengeance (1),
http://www.grimtools.com/db/items/96,Blueprint: Shard of Beronath,
http://www.grimtools.com/db/items/2888,Shard of Beronath (1),
http://www.grimtools.com/db/items/159,Blueprint: Starfury Emerald,
http://www.grimtools.com/db/items/901,Starfury Emerald (1),
